Date,Port,Month,BDI,BDI_Inertia,Rain_Forecast,Wind_Forecast,Fog_Risk,Target_Delay
2021-05-18,DALIAN,5,2795.0,2525.0,193.1,25.8,0.23,4.64
2021-05-18,YINGKOU,5,2795.0,2525.0,55.5,17.6,0.18,3.13
2021-05-18,QINGDAO,5,2795.0,2525.0,94.9,19.4,0.18,3.82
2021-05-18,RIZHAO,5,2795.0,2525.0,100.8,17.3,0.18,6.41
2021-05-18,LIANYUNGANG,5,2795.0,2525.0,105.9,12.0,0.18,3.51
2021-05-18,NINGBO,5,2795.0,2525.0,158.8,23.6,0.1,7.85
2021-05-18,ZHOUSHAN,5,2795.0,2525.0,279.1,21.2,0.1,9.86
2021-05-18,FANGCHENG,5,2795.0,2525.0,202.7,18.8,0.0,12.96
2021-05-18,ZHANJIANG,5,2795.0,2525.0,158.5,18.0,0.07,11.93
2021-05-18,GUANGZHOU,5,2795.0,2525.0,35.0,36.6,0.0,4.52
2021-05-18,KRISHNAPATNAM,5,2795.0,2525.0,53.0,10.3,0.0,6.76
2021-05-18,MANGALORE,5,2795.0,2525.0,1178.9,34.0,0.0,17.44
2021-05-18,GWANGYANG,5,2795.0,2525.0,31.9,15.6,0.0,1.96
2021-05-18,TELUK RUBIAH,5,2795.0,2525.0,25.9,12.9,0.0,2.41
2021-05-19,PONTA DA MADEIRA,5,2801.0,2543.7,298.0,10.6,0.0,17.84
2021-05-19,TUBARAO,5,2801.0,2543.7,135.2,9.9,0.0,11.95
2021-05-19,ITAGUAI,5,2801.0,2543.7,21.6,13.3,0.0,3.45
2021-05-19,PORT HEDLAND,5,2801.0,2543.7,17.7,28.3,0.0,3.1
2021-05-19,DAMPIER,5,2801.0,2543.7,35.3,14.4,0.0,2.44
2021-05-19,SALDANHA BAY,5,2801.0,2543.7,98.3,30.4,0.17,3.82
2021-05-19,TABONEO,5,2801.0,2543.7,139.2,20.6,0.0,17.73
2021-05-19,KAMSAR,5,2801.0,2543.7,131.9,26.0,0.0,16.6
2021-05-19,VANCOUVER,5,2801.0,2543.7,82.4,6.5,0.03,6.91
2021-05-19,ZHANGJIAGANG,5,2801.0,2543.7,136.7,16.2,0.22,6.74
2021-05-19,NANTONG,5,2801.0,2543.7,53.9,14.8,0.2,4.62
2021-05-19,NANJING,5,2801.0,2543.7,59.6,20.9,0.23,4.16
2021-05-19,JIANGYIN,5,2801.0,2543.7,121.4,8.7,0.22,6.51
2021-05-19,CAOFEIDIAN,5,2801.0,2543.7,86.0,21.0,0.2,6.52
2021-05-19,TIANJIN,5,2801.0,2543.7,162.2,10.4,0.18,3.9
2021-05-19,JINGTANG,5,2801.0,2543.7,129.7,11.4,0.2,3.55
2021-05-19,QINHUANGDAO,5,2801.0,2543.7,143.4,18.5,0.2,3.35
2021-05-19,DALIAN,5,2801.0,2543.7,44.9,19.5,0.23,5.79
2021-05-19,YINGKOU,5,2801.0,2543.7,105.5,9.1,0.18,3.45
2021-05-19,QINGDAO,5,2801.0,2543.7,91.3,26.8,0.18,4.96
2021-05-19,RIZHAO,5,2801.0,2543.7,98.8,14.0,0.18,6.22
2021-05-19,LIANYUNGANG,5,2801.0,2543.7,172.5,16.2,0.18,4.81
2021-05-19,NINGBO,5,2801.0,2543.7,58.6,17.8,0.1,6.54
2021-05-19,ZHOUSHAN,5,2801.0,2543.7,305.5,15.4,0.1,12.44
2021-05-19,FANGCHENG,5,2801.0,2543.7,442.4,14.9,0.0,17.89
2021-05-19,ZHANJIANG,5,2801.0,2543.7,206.0,26.9,0.07,12.47
2021-05-19,GUANGZHOU,5,2801.0,2543.7,137.3,34.6,0.0,8.99
2021-05-19,KRISHNAPATNAM,5,2801.0,2543.7,271.1,24.7,0.0,18.35
2021-05-19,MANGALORE,5,2801.0,2543.7,654.5,26.9,0.0,16.67
2021-05-19,GWANGYANG,5,2801.0,2543.7,11.5,20.5,0.0,2.62
2021-05-19,TELUK RUBIAH,5,2801.0,2543.7,74.5,22.7,0.0,3.16
2021-05-20,PONTA DA MADEIRA,5,2824.0,2562.4,232.8,19.7,0.0,17.49
2021-05-20,TUBARAO,5,2824.0,2562.4,251.6,20.2,0.0,16.74
2021-05-20,ITAGUAI,5,2824.0,2562.4,278.4,13.0,0.0,17.42
2021-05-20,PORT HEDLAND,5,2824.0,2562.4,28.6,14.3,0.0,2.78
2021-05-20,DAMPIER,5,2824.0,2562.4,23.5,17.8,0.0,2.48
2021-05-20,SALDANHA BAY,5,2824.0,2562.4,5.4,33.1,0.17,3.77
2021-05-20,TABONEO,5,2824.0,2562.4,171.2,14.9,0.0,18.26
2021-05-20,KAMSAR,5,2824.0,2562.4,664.5,7.9,0.0,16.47
2021-05-20,VANCOUVER,5,2824.0,2562.4,15.8,10.3,0.03,3.5
2021-05-20,ZHANGJIAGANG,5,2824.0,2562.4,24.4,13.1,0.22,4.48
2021-05-20,NANTONG,5,2824.0,2562.4,333.2,16.7,0.2,18.94
2021-05-20,NANJING,5,2824.0,2562.4,45.1,20.6,0.23,3.71
2021-05-20,JIANGYIN,5,2824.0,2562.4,80.8,19.8,0.22,4.44
2021-05-20,CAOFEIDIAN,5,2824.0,2562.4,173.5,18.9,0.2,4.27
2021-05-20,TIANJIN,5,2824.0,2562.4,25.3,14.4,0.18,6.13
2021-05-20,JINGTANG,5,2824.0,2562.4,256.3,19.6,0.2,4.27
2021-05-20,QINHUANGDAO,5,2824.0,2562.4,60.4,38.0,0.2,6.05
2021-05-20,DALIAN,5,2824.0,2562.4,247.8,24.7,0.23,6.15
2021-05-20,YINGKOU,5,2824.0,2562.4,146.4,15.6,0.18,3.21
2021-05-20,QINGDAO,5,2824.0,2562.4,132.7,19.4,0.18,5.2
2021-05-20,RIZHAO,5,2824.0,2562.4,97.9,9.9,0.18,4.62
2021-05-20,LIANYUNGANG,5,2824.0,2562.4,280.4,22.4,0.18,5.1
2021-05-20,NINGBO,5,2824.0,2562.4,50.0,27.2,0.1,4.33
2021-05-20,ZHOUSHAN,5,2824.0,2562.4,97.8,23.2,0.1,5.58
2021-05-20,FANGCHENG,5,2824.0,2562.4,505.7,22.1,0.0,17.66
2021-05-20,ZHANJIANG,5,2824.0,2562.4,145.5,14.6,0.07,10.78
2021-05-20,GUANGZHOU,5,2824.0,2562.4,117.5,12.8,0.0,8.83
2021-05-20,KRISHNAPATNAM,5,2824.0,2562.4,7.9,13.9,0.0,3.26
2021-05-20,MANGALORE,5,2824.0,2562.4,913.9,15.1,0.0,16.82
2021-05-20,GWANGYANG,5,2824.0,2562.4,91.7,9.0,0.0,3.35
2021-05-20,TELUK RUBIAH,5,2824.0,2562.4,66.7,23.7,0.0,2.87
2021-05-21,PONTA DA MADEIRA,5,2869.0,2581.3,349.3,19.1,0.0,18.89
2021-05-21,TUBARAO,5,2869.0,2581.3,167.4,21.9,0.0,17.43
2021-05-21,ITAGUAI,5,2869.0,2581.3,163.5,11.0,0.0,17.11
2021-05-21,PORT HEDLAND,5,2869.0,2581.3,16.8,9.3,0.0,3.03
2021-05-21,DAMPIER,5,2869.0,2581.3,64.4,23.8,0.0,2.67
2021-05-21,SALDANHA BAY,5,2869.0,2581.3,17.2,26.4,0.17,2.61
2021-05-21,TABONEO,5,2869.0,2581.3,485.6,14.3,0.0,17.05
2021-05-21,KAMSAR,5,2869.0,2581.3,655.5,12.9,0.0,16.85
2021-05-21,VANCOUVER,5,2869.0,2581.3,124.9,14.6,0.03,11.52
2021-05-21,ZHANGJIAGANG,5,2869.0,2581.3,279.9,20.1,0.22,11.96
2021-05-21,NANTONG,5,2869.0,2581.3,166.2,14.9,0.2,7.12
2021-05-21,NANJING,5,2869.0,2581.3,182.5,18.9,0.23,7.74
2021-05-21,JIANGYIN,5,2869.0,2581.3,193.3,24.2,0.22,7.95
2021-05-21,CAOFEIDIAN,5,2869.0,2581.3,195.5,22.9,0.2,5.29
2021-05-21,TIANJIN,5,2869.0,2581.3,31.5,24.2,0.18,2.91
2021-05-21,JINGTANG,5,2869.0,2581.3,134.0,15.0,0.2,4.68
2021-05-21,QINHUANGDAO,5,2869.0,2581.3,229.4,19.1,0.2,3.46
2021-05-21,DALIAN,5,2869.0,2581.3,187.4,30.3,0.23,6.4
2021-05-21,YINGKOU,5,2869.0,2581.3,118.0,20.8,0.18,7.0
2021-05-21,QINGDAO,5,2869.0,2581.3,236.8,19.5,0.18,6.36
2021-05-21,RIZHAO,5,2869.0,2581.3,141.8,24.2,0.18,4.06
2021-05-21,LIANYUNGANG,5,2869.0,2581.3,7.9,29.2,0.18,5.21
2021-05-21,NINGBO,5,2869.0,2581.3,104.6,12.5,0.1,7.75
2021-05-21,ZHOUSHAN,5,2869.0,2581.3,318.5,13.2,0.1,12.37
2021-05-21,FANGCHENG,5,2869.0,2581.3,283.5,16.9,0.0,16.95
2021-05-21,ZHANJIANG,5,2869.0,2581.3,123.4,23.4,0.07,9.11
2021-05-21,GUANGZHOU,5,2869.0,2581.3,222.4,35.8,0.0,12.39
2021-05-21,KRISHNAPATNAM,5,2869.0,2581.3,31.4,18.0,0.0,5.18
2021-05-21,MANGALORE,5,2869.0,2581.3,819.9,40.2,0.0,17.95
2021-05-21,GWANGYANG,5,2869.0,2581.3,34.9,23.4,0.0,1.94
2021-05-21,TELUK RUBIAH,5,2869.0,2581.3,73.8,6.9,0.0,4.4
2021-05-24,PONTA DA MADEIRA,5,2881.0,2598.6,123.3,15.0,0.0,16.44
2021-05-24,TUBARAO,5,2881.0,2598.6,159.6,21.5,0.0,14.63
2021-05-24,ITAGUAI,5,2881.0,2598.6,236.1,16.8,0.0,17.39
2021-05-24,PORT HEDLAND,5,2881.0,2598.6,44.7,18.3,0.0,3.39
2021-05-24,DAMPIER,5,2881.0,2598.6,9.0,27.4,0.0,3.07
2021-05-24,SALDANHA BAY,5,2881.0,2598.6,121.2,17.3,0.17,3.98
2021-05-24,TABONEO,5,2881.0,2598.6,146.8,12.5,0.0,17.68
2021-05-24,KAMSAR,5,2881.0,2598.6,472.4,9.8,0.0,17.07
2021-05-24,VANCOUVER,5,2881.0,2598.6,2.2,13.2,0.03,1.93
2021-05-24,ZHANGJIAGANG,5,2881.0,2598.6,39.3,14.1,0.22,4.84
2021-05-24,NANTONG,5,2881.0,2598.6,256.6,10.4,0.2,8.02
2021-05-24,NANJING,5,2881.0,2598.6,124.2,14.9,0.23,6.76
2021-05-24,JIANGYIN,5,2881.0,2598.6,247.5,13.5,0.22,10.84
2021-05-24,CAOFEIDIAN,5,2881.0,2598.6,240.2,10.4,0.2,4.34
2021-05-24,TIANJIN,5,2881.0,2598.6,90.9,19.6,0.18,3.62
2021-05-24,JINGTANG,5,2881.0,2598.6,132.8,32.4,0.2,7.0
2021-05-24,QINHUANGDAO,5,2881.0,2598.6,116.5,27.3,0.2,3.26
2021-05-24,DALIAN,5,2881.0,2598.6,169.4,30.5,0.23,4.31
2021-05-24,YINGKOU,5,2881.0,2598.6,136.9,26.0,0.18,4.02
2021-05-24,QINGDAO,5,2881.0,2598.6,236.2,19.9,0.18,5.55
2021-05-24,RIZHAO,5,2881.0,2598.6,20.0,30.3,0.18,4.86
2021-05-24,LIANYUNGANG,5,2881.0,2598.6,25.9,11.5,0.18,10.5
2021-05-24,NINGBO,5,2881.0,2598.6,200.5,16.5,0.1,10.23
2021-05-24,ZHOUSHAN,5,2881.0,2598.6,390.0,19.2,0.1,12.81
2021-05-24,FANGCHENG,5,2881.0,2598.6,319.2,28.9,0.0,18.1
2021-05-24,ZHANJIANG,5,2881.0,2598.6,45.5,22.9,0.07,5.16
2021-05-24,GUANGZHOU,5,2881.0,2598.6,384.3,31.0,0.0,18.62
2021-05-24,KRISHNAPATNAM,5,2881.0,2598.6,348.9,15.8,0.0,17.16
2021-05-24,MANGALORE,5,2881.0,2598.6,1233.7,21.6,0.0,16.32
2021-05-24,GWANGYANG,5,2881.0,2598.6,102.9,7.8,0.0,3.02
2021-05-24,TELUK RUBIAH,5,2881.0,2598.6,44.5,18.3,0.0,5.43
2021-05-25,PONTA DA MADEIRA,5,2809.0,2611.8,263.7,25.6,0.0,16.97
2021-05-25,TUBARAO,5,2809.0,2611.8,37.2,19.7,0.0,5.55
2021-05-25,ITAGUAI,5,2809.0,2611.8,219.6,12.5,0.0,17.57
2021-05-25,PORT HEDLAND,5,2809.0,2611.8,51.6,17.1,0.0,3.68
2021-05-25,DAMPIER,5,2809.0,2611.8,12.0,28.8,0.0,2.08
2021-05-25,SALDANHA BAY,5,2809.0,2611.8,34.4,16.9,0.17,2.03
2021-05-25,TABONEO,5,2809.0,2611.8,8.0,18.7,0.0,2.62
2021-05-25,KAMSAR,5,2809.0,2611.8,9.1,12.9,0.0,2.07
2021-05-25,VANCOUVER,5,2809.0,2611.8,2.8,11.9,0.03,3.04
2021-05-25,ZHANGJIAGANG,5,2809.0,2611.8,124.3,10.5,0.22,9.26
2021-05-25,NANTONG,5,2809.0,2611.8,53.2,15.3,0.2,6.44
2021-05-25,NANJING,5,2809.0,2611.8,89.7,14.7,0.23,8.46
2021-05-25,JIANGYIN,5,2809.0,2611.8,318.6,17.4,0.22,11.12
2021-05-25,CAOFEIDIAN,5,2809.0,2611.8,90.8,25.0,0.2,5.37
2021-05-25,TIANJIN,5,2809.0,2611.8,234.5,17.3,0.18,4.39
2021-05-25,JINGTANG,5,2809.0,2611.8,169.2,15.4,0.2,4.34
2021-05-25,QINHUANGDAO,5,2809.0,2611.8,237.5,28.1,0.2,3.97
2021-05-25,DALIAN,5,2809.0,2611.8,181.4,23.2,0.23,6.69
2021-05-25,YINGKOU,5,2809.0,2611.8,170.2,32.4,0.18,3.7
2021-05-25,QINGDAO,5,2809.0,2611.8,76.0,13.4,0.18,4.62
2021-05-25,RIZHAO,5,2809.0,2611.8,132.2,14.4,0.18,3.97
2021-05-25,LIANYUNGANG,5,2809.0,2611.8,41.6,24.9,0.18,5.08
2021-05-25,NINGBO,5,2809.0,2611.8,98.1,26.4,0.1,9.94
2021-05-25,ZHOUSHAN,5,2809.0,2611.8,50.6,30.0,0.1,4.79
2021-05-25,FANGCHENG,5,2809.0,2611.8,402.3,32.0,0.0,17.94
2021-05-25,ZHANJIANG,5,2809.0,2611.8,48.7,17.2,0.07,5.45
2021-05-25,GUANGZHOU,5,2809.0,2611.8,206.9,26.4,0.0,14.84
2021-05-25,KRISHNAPATNAM,5,2809.0,2611.8,65.0,14.7,0.0,10.02
2021-05-25,MANGALORE,5,2809.0,2611.8,1035.2,29.4,0.0,16.73
2021-05-25,GWANGYANG,5,2809.0,2611.8,123.9,9.5,0.0,3.14
2021-05-25,TELUK RUBIAH,5,2809.0,2611.8,21.4,9.1,0.0,2.89
2021-05-26,PONTA DA MADEIRA,5,2754.0,2622.3,267.1,14.9,0.0,17.03
2021-05-26,TUBARAO,5,2754.0,2622.3,251.3,18.6,0.0,17.63
2021-05-26,ITAGUAI,5,2754.0,2622.3,179.9,10.0,0.0,16.73
2021-05-26,PORT HEDLAND,5,2754.0,2622.3,18.4,26.8,0.0,3.32
2021-05-26,DAMPIER,5,2754.0,2622.3,15.6,19.2,0.0,2.21
2021-05-26,SALDANHA BAY,5,2754.0,2622.3,98.2,22.3,0.17,4.28
2021-05-26,TABONEO,5,2754.0,2622.3,406.4,11.7,0.0,17.1
2021-05-26,KAMSAR,5,2754.0,2622.3,647.4,12.1,0.0,17.08
2021-05-26,VANCOUVER,5,2754.0,2622.3,82.0,15.3,0.03,7.06
2021-05-26,ZHANGJIAGANG,5,2754.0,2622.3,175.8,20.3,0.22,7.24
2021-05-26,NANTONG,5,2754.0,2622.3,297.6,18.5,0.2,13.71
2021-05-26,NANJING,5,2754.0,2622.3,222.6,15.3,0.23,10.02
2021-05-26,JIANGYIN,5,2754.0,2622.3,157.9,29.1,0.22,8.08
2021-05-26,CAOFEIDIAN,5,2754.0,2622.3,239.7,23.1,0.2,4.47
2021-05-26,TIANJIN,5,2754.0,2622.3,123.1,24.0,0.18,3.59
2021-05-26,JINGTANG,5,2754.0,2622.3,199.1,16.1,0.2,3.94
2021-05-26,QINHUANGDAO,5,2754.0,2622.3,1.2,14.0,0.2,2.86
2021-05-26,DALIAN,5,2754.0,2622.3,172.6,17.7,0.23,3.69
2021-05-26,YINGKOU,5,2754.0,2622.3,46.1,18.2,0.18,2.79
2021-05-26,QINGDAO,5,2754.0,2622.3,7.6,22.3,0.18,3.96
2021-05-26,RIZHAO,5,2754.0,2622.3,10.5,12.5,0.18,5.56
2021-05-26,LIANYUNGANG,5,2754.0,2622.3,181.7,27.3,0.18,7.66
2021-05-26,NINGBO,5,2754.0,2622.3,52.1,28.6,0.1,5.49
2021-05-26,ZHOUSHAN,5,2754.0,2622.3,22.5,14.9,0.1,3.89
2021-05-26,FANGCHENG,5,2754.0,2622.3,653.5,21.5,0.0,16.94
2021-05-26,ZHANJIANG,5,2754.0,2622.3,210.5,33.5,0.07,15.33
2021-05-26,GUANGZHOU,5,2754.0,2622.3,262.2,28.0,0.0,15.32
2021-05-26,KRISHNAPATNAM,5,2754.0,2622.3,13.7,20.1,0.0,4.25
2021-05-26,MANGALORE,5,2754.0,2622.3,646.6,17.1,0.0,16.5
2021-05-26,GWANGYANG,5,2754.0,2622.3,115.1,24.1,0.0,3.47
2021-05-26,TELUK RUBIAH,5,2754.0,2622.3,30.3,13.3,0.0,2.43
2021-05-27,PONTA DA MADEIRA,5,2688.0,2630.5,290.5,25.7,0.0,17.3
2021-05-27,TUBARAO,5,2688.0,2630.5,108.3,13.0,0.0,11.31
2021-05-27,ITAGUAI,5,2688.0,2630.5,236.5,10.7,0.0,17.5
2021-05-27,PORT HEDLAND,5,2688.0,2630.5,49.7,25.1,0.0,3.26
2021-05-27,DAMPIER,5,2688.0,2630.5,26.6,10.8,0.0,2.27
2021-05-27,SALDANHA BAY,5,2688.0,2630.5,124.5,31.6,0.17,4.12
2021-05-27,TABONEO,5,2688.0,2630.5,249.4,25.3,0.0,16.75
2021-05-27,KAMSAR,5,2688.0,2630.5,147.9,16.6,0.0,15.8
2021-05-27,VANCOUVER,5,2688.0,2630.5,71.4,4.8,0.03,6.45
2021-05-27,ZHANGJIAGANG,5,2688.0,2630.5,302.2,20.8,0.22,12.18
2021-05-27,NANTONG,5,2688.0,2630.5,226.7,18.5,0.2,9.66
2021-05-27,NANJING,5,2688.0,2630.5,30.0,11.3,0.23,12.36
2021-05-27,JIANGYIN,5,2688.0,2630.5,287.5,27.9,0.22,9.45
2021-05-27,CAOFEIDIAN,5,2688.0,2630.5,110.7,21.1,0.2,4.38
2021-05-27,TIANJIN,5,2688.0,2630.5,187.4,20.7,0.18,3.71
2021-05-27,JINGTANG,5,2688.0,2630.5,77.9,11.8,0.2,4.62
2021-05-27,QINHUANGDAO,5,2688.0,2630.5,204.8,14.8,0.2,6.14
2021-05-27,DALIAN,5,2688.0,2630.5,224.9,20.2,0.23,4.08
2021-05-27,YINGKOU,5,2688.0,2630.5,201.6,32.3,0.18,4.39
2021-05-27,QINGDAO,5,2688.0,2630.5,36.9,11.4,0.18,3.96
2021-05-27,RIZHAO,5,2688.0,2630.5,240.6,22.5,0.18,7.77
2021-05-27,LIANYUNGANG,5,2688.0,2630.5,51.0,30.0,0.18,3.15
2021-05-27,NINGBO,5,2688.0,2630.5,99.8,12.5,0.1,7.65
2021-05-27,ZHOUSHAN,5,2688.0,2630.5,322.8,29.2,0.1,11.89
2021-05-27,FANGCHENG,5,2688.0,2630.5,199.7,31.6,0.0,14.94
2021-05-27,ZHANJIANG,5,2688.0,2630.5,358.3,23.0,0.07,17.44
2021-05-27,GUANGZHOU,5,2688.0,2630.5,479.6,28.4,0.0,18.44
2021-05-27,KRISHNAPATNAM,5,2688.0,2630.5,217.8,10.0,0.0,18.17
2021-05-27,MANGALORE,5,2688.0,2630.5,166.5,31.9,0.0,16.71
2021-05-27,GWANGYANG,5,2688.0,2630.5,49.5,11.9,0.0,2.99
2021-05-27,TELUK RUBIAH,5,2688.0,2630.5,55.5,19.1,0.0,2.85
2021-05-28,PONTA DA MADEIRA,5,2596.0,2637.7,114.5,24.0,0.0,15.2
2021-05-28,TUBARAO,5,2596.0,2637.7,52.1,12.8,0.0,7.84
2021-05-28,ITAGUAI,5,2596.0,2637.7,278.7,17.2,0.0,17.24
2021-05-28,PORT HEDLAND,5,2596.0,2637.7,22.0,9.6,0.0,3.79
2021-05-28,DAMPIER,5,2596.0,2637.7,6.3,21.3,0.0,2.33
2021-05-28,SALDANHA BAY,5,2596.0,2637.7,136.7,30.7,0.17,4.25
2021-05-28,TABONEO,5,2596.0,2637.7,134.8,21.3,0.0,16.36
2021-05-28,KAMSAR,5,2596.0,2637.7,410.8,13.0,0.0,17.41
2021-05-28,VANCOUVER,5,2596.0,2637.7,57.1,6.5,0.03,5.51
2021-05-28,ZHANGJIAGANG,5,2596.0,2637.7,117.2,18.4,0.22,6.24
2021-05-28,NANTONG,5,2596.0,2637.7,266.9,13.5,0.2,11.44
2021-05-28,NANJING,5,2596.0,2637.7,122.3,9.7,0.23,6.77
2021-05-28,JIANGYIN,5,2596.0,2637.7,224.5,13.7,0.22,11.06
2021-05-28,CAOFEIDIAN,5,2596.0,2637.7,179.9,17.2,0.2,8.13
2021-05-28,TIANJIN,5,2596.0,2637.7,79.0,14.6,0.18,6.25
2021-05-28,JINGTANG,5,2596.0,2637.7,182.1,15.4,0.2,4.86
2021-05-28,QINHUANGDAO,5,2596.0,2637.7,166.4,13.5,0.2,4.03
2021-05-28,DALIAN,5,2596.0,2637.7,37.0,23.1,0.23,3.52
2021-05-28,YINGKOU,5,2596.0,2637.7,19.4,10.7,0.18,6.23
2021-05-28,QINGDAO,5,2596.0,2637.7,230.1,25.3,0.18,6.36
2021-05-28,RIZHAO,5,2596.0,2637.7,38.3,23.0,0.18,6.16
2021-05-28,LIANYUNGANG,5,2596.0,2637.7,132.4,24.8,0.18,4.08
2021-05-28,NINGBO,5,2596.0,2637.7,203.8,21.7,0.1,7.84
2021-05-28,ZHOUSHAN,5,2596.0,2637.7,256.9,22.6,0.1,11.5
2021-05-28,FANGCHENG,5,2596.0,2637.7,404.1,30.5,0.0,18.78
2021-05-28,ZHANJIANG,5,2596.0,2637.7,164.3,27.5,0.07,10.1
2021-05-28,GUANGZHOU,5,2596.0,2637.7,293.2,13.1,0.0,17.41
2021-05-28,KRISHNAPATNAM,5,2596.0,2637.7,106.2,10.1,0.0,11.22
2021-05-28,MANGALORE,5,2596.0,2637.7,910.4,42.5,0.0,18.2
2021-05-28,GWANGYANG,5,2596.0,2637.7,78.6,13.4,0.0,3.1
2021-05-28,TELUK RUBIAH,5,2596.0,2637.7,26.5,10.0,0.0,2.65
2021-06-01,PONTA DA MADEIRA,6,2568.0,2646.0,113.9,26.7,0.0,12.28
2021-06-01,TUBARAO,6,2568.0,2646.0,100.1,14.5,0.0,11.1
2021-06-01,ITAGUAI,6,2568.0,2646.0,9.2,11.8,0.0,2.45
2021-06-01,PORT HEDLAND,6,2568.0,2646.0,1.0,28.4,0.0,3.7
2021-06-01,DAMPIER,6,2568.0,2646.0,12.1,14.1,0.0,2.27
2021-06-01,SALDANHA BAY,6,2568.0,2646.0,93.5,17.5,0.18,4.04
2021-06-01,TABONEO,6,2568.0,2646.0,78.0,15.9,0.0,13.07
2021-06-01,KAMSAR,6,2568.0,2646.0,654.9,12.6,0.0,16.69
2021-06-01,VANCOUVER,6,2568.0,2646.0,91.1,11.0,0.02,9.03
2021-06-01,ZHANGJIAGANG,6,2568.0,2646.0,342.4,19.2,0.16,12.16
2021-06-01,NANTONG,6,2568.0,2646.0,91.5,26.2,0.15,5.84
2021-06-01,NANJING,6,2568.0,2646.0,22.5,14.4,0.17,3.2
2021-06-01,JIANGYIN,6,2568.0,2646.0,222.8,19.6,0.16,8.77
2021-06-01,CAOFEIDIAN,6,2568.0,2646.0,219.2,30.8,0.15,6.22
2021-06-01,TIANJIN,6,2568.0,2646.0,59.3,8.4,0.14,3.34
2021-06-01,JINGTANG,6,2568.0,2646.0,242.9,23.3,0.15,5.01
2021-06-01,QINHUANGDAO,6,2568.0,2646.0,158.7,10.9,0.15,4.1
2021-06-01,DALIAN,6,2568.0,2646.0,51.1,28.3,0.22,3.57
2021-06-01,YINGKOU,6,2568.0,2646.0,221.5,22.8,0.14,6.77
2021-06-01,QINGDAO,6,2568.0,2646.0,313.7,20.7,0.14,7.04
2021-06-01,RIZHAO,6,2568.0,2646.0,252.0,16.2,0.14,6.63
2021-06-01,LIANYUNGANG,6,2568.0,2646.0,43.1,11.2,0.14,4.46
2021-06-01,NINGBO,6,2568.0,2646.0,151.4,19.8,0.07,8.28
2021-06-01,ZHOUSHAN,6,2568.0,2646.0,287.0,24.8,0.07,12.3
2021-06-01,FANGCHENG,6,2568.0,2646.0,767.9,20.3,0.0,18.18
2021-06-01,ZHANJIANG,6,2568.0,2646.0,267.9,30.4,0.06,18.23
2021-06-01,GUANGZHOU,6,2568.0,2646.0,27.0,13.1,0.0,4.79
2021-06-01,KRISHNAPATNAM,6,2568.0,2646.0,217.2,21.5,0.0,17.62
2021-06-01,MANGALORE,6,2568.0,2646.0,1270.6,20.3,0.0,17.31
2021-06-01,GWANGYANG,6,2568.0,2646.0,75.9,11.5,0.0,3.23
2021-06-01,TELUK RUBIAH,6,2568.0,2646.0,78.3,11.4,0.0,9.4
2021-06-02,PONTA DA MADEIRA,6,2530.0,2654.0,225.9,22.2,0.0,17.29
2021-06-02,TUBARAO,6,2530.0,2654.0,79.7,13.8,0.0,10.15
2021-06-02,ITAGUAI,6,2530.0,2654.0,95.5,13.1,0.0,10.52
2021-06-02,PORT HEDLAND,6,2530.0,2654.0,12.2,22.9,0.0,3.34
2021-06-02,DAMPIER,6,2530.0,2654.0,16.7,19.4,0.0,3.75
2021-06-02,SALDANHA BAY,6,2530.0,2654.0,23.7,33.7,0.18,5.81
2021-06-02,TABONEO,6,2530.0,2654.0,352.5,17.1,0.0,16.84
2021-06-02,KAMSAR,6,2530.0,2654.0,92.0,17.2,0.0,12.34
2021-06-02,VANCOUVER,6,2530.0,2654.0,121.8,6.7,0.02,8.31
2021-06-02,ZHANGJIAGANG,6,2530.0,2654.0,11.1,11.3,0.16,6.18
2021-06-02,NANTONG,6,2530.0,2654.0,307.5,33.5,0.15,11.51
2021-06-02,NANJING,6,2530.0,2654.0,136.5,8.7,0.17,6.31
2021-06-02,JIANGYIN,6,2530.0,2654.0,291.5,10.2,0.16,10.36
2021-06-02,CAOFEIDIAN,6,2530.0,2654.0,120.6,21.8,0.15,4.37
2021-06-02,TIANJIN,6,2530.0,2654.0,211.6,17.3,0.14,3.83
2021-06-02,JINGTANG,6,2530.0,2654.0,27.7,19.0,0.15,3.25
2021-06-02,QINHUANGDAO,6,2530.0,2654.0,111.9,30.7,0.15,4.89
2021-06-02,DALIAN,6,2530.0,2654.0,137.2,19.5,0.22,3.73
2021-06-02,YINGKOU,6,2530.0,2654.0,71.9,11.6,0.14,3.95
2021-06-02,QINGDAO,6,2530.0,2654.0,117.1,11.0,0.14,5.28
2021-06-02,RIZHAO,6,2530.0,2654.0,220.5,32.3,0.14,5.82
2021-06-02,LIANYUNGANG,6,2530.0,2654.0,147.1,21.2,0.14,3.98
2021-06-02,NINGBO,6,2530.0,2654.0,160.2,34.1,0.07,8.51
2021-06-02,ZHOUSHAN,6,2530.0,2654.0,360.4,26.8,0.07,18.83
2021-06-02,FANGCHENG,6,2530.0,2654.0,316.8,19.9,0.0,18.16
2021-06-02,ZHANJIANG,6,2530.0,2654.0,80.5,23.0,0.06,7.94
2021-06-02,GUANGZHOU,6,2530.0,2654.0,515.4,28.7,0.0,19.18
2021-06-02,KRISHNAPATNAM,6,2530.0,2654.0,198.4,10.1,0.0,19.04
