Date,Port,Month,BDI,BDI_Inertia,Rain_Forecast,Wind_Forecast,Fog_Risk,Target_Delay
2022-07-13,PORT HEDLAND,7,2002.0,2561.2,5.7,19.0,0.0,2.54
2022-07-13,DAMPIER,7,2002.0,2561.2,1.5,8.1,0.0,2.1
2022-07-13,SALDANHA BAY,7,2002.0,2561.2,128.7,30.2,0.2,4.27
2022-07-13,TABONEO,7,2002.0,2561.2,9.8,10.5,0.0,2.94
2022-07-13,KAMSAR,7,2002.0,2561.2,593.2,23.8,0.0,16.52
2022-07-13,VANCOUVER,7,2002.0,2561.2,53.8,12.6,0.0,5.61
2022-07-13,ZHANGJIAGANG,7,2002.0,2561.2,255.9,18.2,0.1,10.53
2022-07-13,NANTONG,7,2002.0,2561.2,244.2,11.4,0.1,8.37
2022-07-13,NANJING,7,2002.0,2561.2,270.3,15.7,0.1,9.91
2022-07-13,JIANGYIN,7,2002.0,2561.2,59.9,19.2,0.1,4.58
2022-07-13,CAOFEIDIAN,7,2002.0,2561.2,214.9,13.1,0.1,4.02
2022-07-13,TIANJIN,7,2002.0,2561.2,302.3,7.1,0.1,4.61
2022-07-13,JINGTANG,7,2002.0,2561.2,191.5,12.6,0.1,3.55
2022-07-13,QINHUANGDAO,7,2002.0,2561.2,298.5,20.5,0.1,3.83
2022-07-13,DALIAN,7,2002.0,2561.2,1.8,18.3,0.2,2.83
2022-07-13,YINGKOU,7,2002.0,2561.2,37.9,26.2,0.1,2.45
2022-07-13,QINGDAO,7,2002.0,2561.2,1.0,25.7,0.1,4.23
2022-07-13,RIZHAO,7,2002.0,2561.2,100.3,14.9,0.1,3.44
2022-07-13,LIANYUNGANG,7,2002.0,2561.2,209.5,26.4,0.1,5.49
2022-07-13,NINGBO,7,2002.0,2561.2,418.0,14.9,0.05,15.55
2022-07-13,ZHOUSHAN,7,2002.0,2561.2,428.1,19.4,0.05,17.69
2022-07-13,FANGCHENG,7,2002.0,2561.2,131.7,20.0,0.0,7.36
2022-07-13,ZHANJIANG,7,2002.0,2561.2,345.5,40.3,0.06,19.47
2022-07-13,GUANGZHOU,7,2002.0,2561.2,195.1,27.9,0.0,10.9
2022-07-13,KRISHNAPATNAM,7,2002.0,2561.2,406.2,14.3,0.0,16.6
2022-07-13,MANGALORE,7,2002.0,2561.2,2046.0,49.7,0.0,19.11
2022-07-13,GWANGYANG,7,2002.0,2561.2,30.9,17.6,0.0,1.91
2022-07-13,TELUK RUBIAH,7,2002.0,2561.2,36.3,18.3,0.0,3.35
2022-07-14,PONTA DA MADEIRA,7,2010.0,2540.5,87.0,20.0,0.0,11.98
2022-07-14,TUBARAO,7,2010.0,2540.5,17.0,15.1,0.0,3.26
2022-07-14,ITAGUAI,7,2010.0,2540.5,80.9,13.5,0.0,9.53
2022-07-14,PORT HEDLAND,7,2010.0,2540.5,6.5,8.5,0.0,3.98
2022-07-14,DAMPIER,7,2010.0,2540.5,6.6,7.7,0.0,2.37
2022-07-14,SALDANHA BAY,7,2010.0,2540.5,18.1,35.0,0.2,3.75
2022-07-14,TABONEO,7,2010.0,2540.5,56.9,18.4,0.0,9.65
2022-07-14,KAMSAR,7,2010.0,2540.5,857.9,12.4,0.0,17.06
2022-07-14,VANCOUVER,7,2010.0,2540.5,101.7,10.3,0.0,7.91
2022-07-14,ZHANGJIAGANG,7,2010.0,2540.5,261.9,13.5,0.1,11.09
2022-07-14,NANTONG,7,2010.0,2540.5,0.8,17.2,0.1,3.23
2022-07-14,NANJING,7,2010.0,2540.5,85.6,8.8,0.1,4.49
2022-07-14,JIANGYIN,7,2010.0,2540.5,145.4,23.5,0.1,7.03
2022-07-14,CAOFEIDIAN,7,2010.0,2540.5,193.0,23.0,0.1,7.76
2022-07-14,TIANJIN,7,2010.0,2540.5,275.2,14.8,0.1,4.68
2022-07-14,JINGTANG,7,2010.0,2540.5,387.8,11.9,0.1,4.73
2022-07-14,QINHUANGDAO,7,2010.0,2540.5,158.0,26.3,0.1,6.8
2022-07-14,DALIAN,7,2010.0,2540.5,184.6,9.7,0.2,3.62
2022-07-14,YINGKOU,7,2010.0,2540.5,281.8,10.7,0.1,5.05
2022-07-14,QINGDAO,7,2010.0,2540.5,24.7,16.4,0.1,3.89
2022-07-14,RIZHAO,7,2010.0,2540.5,112.6,10.2,0.1,4.04
2022-07-14,LIANYUNGANG,7,2010.0,2540.5,383.9,18.3,0.1,6.17
2022-07-14,NINGBO,7,2010.0,2540.5,13.1,15.8,0.05,3.25
2022-07-14,ZHOUSHAN,7,2010.0,2540.5,57.2,30.4,0.05,6.29
2022-07-14,FANGCHENG,7,2010.0,2540.5,318.9,23.4,0.0,16.86
2022-07-14,ZHANJIANG,7,2010.0,2540.5,727.3,18.5,0.06,18.06
2022-07-14,GUANGZHOU,7,2010.0,2540.5,56.9,14.3,0.0,6.15
2022-07-14,KRISHNAPATNAM,7,2010.0,2540.5,396.8,13.1,0.0,16.82
2022-07-14,MANGALORE,7,2010.0,2540.5,62.5,42.0,0.0,11.25
2022-07-14,GWANGYANG,7,2010.0,2540.5,62.5,17.2,0.0,2.4
2022-07-14,TELUK RUBIAH,7,2010.0,2540.5,81.8,21.8,0.0,3.3
2022-07-15,PONTA DA MADEIRA,7,2150.0,2520.5,53.5,9.8,0.0,7.44
2022-07-15,TUBARAO,7,2150.0,2520.5,34.7,20.8,0.0,5.84
2022-07-15,ITAGUAI,7,2150.0,2520.5,40.9,15.6,0.0,4.89
2022-07-15,PORT HEDLAND,7,2150.0,2520.5,6.2,10.9,0.0,2.79
2022-07-15,DAMPIER,7,2150.0,2520.5,11.9,11.8,0.0,1.83
2022-07-15,SALDANHA BAY,7,2150.0,2520.5,82.0,18.3,0.2,3.3
2022-07-15,TABONEO,7,2150.0,2520.5,74.9,24.0,0.0,10.65
2022-07-15,KAMSAR,7,2150.0,2520.5,502.9,15.8,0.0,16.8
2022-07-15,VANCOUVER,7,2150.0,2520.5,20.5,10.1,0.0,2.96
2022-07-15,ZHANGJIAGANG,7,2150.0,2520.5,385.7,24.3,0.1,13.1
2022-07-15,NANTONG,7,2150.0,2520.5,344.6,15.8,0.1,11.8
2022-07-15,NANJING,7,2150.0,2520.5,55.8,18.2,0.1,5.0
2022-07-15,JIANGYIN,7,2150.0,2520.5,466.6,26.6,0.1,13.59
2022-07-15,CAOFEIDIAN,7,2150.0,2520.5,113.4,24.4,0.1,3.76
2022-07-15,TIANJIN,7,2150.0,2520.5,225.7,12.2,0.1,7.03
2022-07-15,JINGTANG,7,2150.0,2520.5,261.8,23.4,0.1,4.52
2022-07-15,QINHUANGDAO,7,2150.0,2520.5,160.9,14.3,0.1,4.41
2022-07-15,DALIAN,7,2150.0,2520.5,136.7,22.2,0.2,3.3
2022-07-15,YINGKOU,7,2150.0,2520.5,210.5,19.4,0.1,4.07
2022-07-15,QINGDAO,7,2150.0,2520.5,410.6,21.8,0.1,6.9
2022-07-15,RIZHAO,7,2150.0,2520.5,281.5,25.5,0.1,6.36
2022-07-15,LIANYUNGANG,7,2150.0,2520.5,147.3,13.0,0.1,4.91
2022-07-15,NINGBO,7,2150.0,2520.5,279.4,35.1,0.05,10.43
2022-07-15,ZHOUSHAN,7,2150.0,2520.5,22.0,31.0,0.05,5.9
2022-07-15,FANGCHENG,7,2150.0,2520.5,117.1,14.9,0.0,10.66
2022-07-15,ZHANJIANG,7,2150.0,2520.5,13.2,18.7,0.06,3.39
2022-07-15,GUANGZHOU,7,2150.0,2520.5,605.5,38.8,0.0,17.7
2022-07-15,KRISHNAPATNAM,7,2150.0,2520.5,172.2,22.7,0.0,16.64
2022-07-15,MANGALORE,7,2150.0,2520.5,1312.4,19.7,0.0,16.88
2022-07-15,GWANGYANG,7,2150.0,2520.5,105.2,20.5,0.0,4.12
2022-07-15,TELUK RUBIAH,7,2150.0,2520.5,32.7,8.5,0.0,2.28
2022-07-18,PONTA DA MADEIRA,7,2162.0,2499.3,64.4,21.1,0.0,10.03
2022-07-18,TUBARAO,7,2162.0,2499.3,3.0,21.7,0.0,1.8
2022-07-18,ITAGUAI,7,2162.0,2499.3,68.3,13.2,0.0,7.85
2022-07-18,PORT HEDLAND,7,2162.0,2499.3,1.2,10.5,0.0,2.16
2022-07-18,DAMPIER,7,2162.0,2499.3,0.7,17.6,0.0,1.8
2022-07-18,SALDANHA BAY,7,2162.0,2499.3,16.0,25.2,0.2,2.76
2022-07-18,TABONEO,7,2162.0,2499.3,180.2,11.2,0.0,16.73
2022-07-18,KAMSAR,7,2162.0,2499.3,129.3,13.2,0.0,17.73
2022-07-18,VANCOUVER,7,2162.0,2499.3,56.8,7.9,0.0,5.49
2022-07-18,ZHANGJIAGANG,7,2162.0,2499.3,398.3,15.2,0.1,13.11
2022-07-18,NANTONG,7,2162.0,2499.3,26.6,29.0,0.1,3.48
2022-07-18,NANJING,7,2162.0,2499.3,3.4,22.7,0.1,2.28
2022-07-18,JIANGYIN,7,2162.0,2499.3,443.3,13.9,0.1,13.41
2022-07-18,CAOFEIDIAN,7,2162.0,2499.3,268.6,23.9,0.1,4.52
2022-07-18,TIANJIN,7,2162.0,2499.3,250.2,19.3,0.1,3.8
2022-07-18,JINGTANG,7,2162.0,2499.3,340.5,25.4,0.1,7.14
2022-07-18,QINHUANGDAO,7,2162.0,2499.3,185.0,23.6,0.1,3.76
2022-07-18,DALIAN,7,2162.0,2499.3,78.2,27.1,0.2,6.33
2022-07-18,YINGKOU,7,2162.0,2499.3,194.9,12.4,0.1,4.92
2022-07-18,QINGDAO,7,2162.0,2499.3,262.8,14.8,0.1,6.83
2022-07-18,RIZHAO,7,2162.0,2499.3,110.0,11.2,0.1,3.89
2022-07-18,LIANYUNGANG,7,2162.0,2499.3,309.0,14.5,0.1,5.62
2022-07-18,NINGBO,7,2162.0,2499.3,4.6,22.2,0.05,4.58
2022-07-18,ZHOUSHAN,7,2162.0,2499.3,339.9,25.6,0.05,13.93
2022-07-18,FANGCHENG,7,2162.0,2499.3,163.8,37.5,0.0,11.39
2022-07-18,ZHANJIANG,7,2162.0,2499.3,325.3,12.0,0.06,18.0
2022-07-18,GUANGZHOU,7,2162.0,2499.3,217.3,24.9,0.0,12.98
2022-07-18,KRISHNAPATNAM,7,2162.0,2499.3,256.4,25.2,0.0,18.06
2022-07-18,MANGALORE,7,2162.0,2499.3,728.0,42.8,0.0,18.67
2022-07-18,GWANGYANG,7,2162.0,2499.3,67.6,16.0,0.0,3.06
2022-07-18,TELUK RUBIAH,7,2162.0,2499.3,30.1,14.0,0.0,2.95
2022-07-19,PONTA DA MADEIRA,7,2145.0,2478.0,11.9,16.5,0.0,2.74
2022-07-19,TUBARAO,7,2145.0,2478.0,69.5,24.2,0.0,10.08
2022-07-19,ITAGUAI,7,2145.0,2478.0,105.9,15.1,0.0,10.87
2022-07-19,PORT HEDLAND,7,2145.0,2478.0,5.6,14.0,0.0,2.25
2022-07-19,DAMPIER,7,2145.0,2478.0,9.8,14.1,0.0,2.09
2022-07-19,SALDANHA BAY,7,2145.0,2478.0,43.4,16.4,0.2,3.39
2022-07-19,TABONEO,7,2145.0,2478.0,345.0,12.3,0.0,17.26
2022-07-19,KAMSAR,7,2145.0,2478.0,48.8,16.6,0.0,5.73
2022-07-19,VANCOUVER,7,2145.0,2478.0,99.6,6.7,0.0,7.63
2022-07-19,ZHANGJIAGANG,7,2145.0,2478.0,177.8,23.9,0.1,8.06
2022-07-19,NANTONG,7,2145.0,2478.0,111.0,33.2,0.1,5.5
2022-07-19,NANJING,7,2145.0,2478.0,178.8,12.3,0.1,6.61
2022-07-19,JIANGYIN,7,2145.0,2478.0,448.2,10.0,0.1,15.59
2022-07-19,CAOFEIDIAN,7,2145.0,2478.0,171.5,22.0,0.1,4.46
2022-07-19,TIANJIN,7,2145.0,2478.0,220.2,15.2,0.1,3.8
2022-07-19,JINGTANG,7,2145.0,2478.0,234.4,20.5,0.1,3.82
2022-07-19,QINHUANGDAO,7,2145.0,2478.0,360.3,17.6,0.1,6.32
2022-07-19,DALIAN,7,2145.0,2478.0,293.6,27.0,0.2,4.06
2022-07-19,YINGKOU,7,2145.0,2478.0,228.8,13.3,0.1,3.39
2022-07-19,QINGDAO,7,2145.0,2478.0,212.7,13.9,0.1,6.43
2022-07-19,RIZHAO,7,2145.0,2478.0,111.9,19.3,0.1,5.07
2022-07-19,LIANYUNGANG,7,2145.0,2478.0,432.1,13.6,0.1,7.02
2022-07-19,NINGBO,7,2145.0,2478.0,64.2,28.7,0.05,5.68
2022-07-19,ZHOUSHAN,7,2145.0,2478.0,52.9,32.7,0.05,5.09
2022-07-19,FANGCHENG,7,2145.0,2478.0,106.4,32.9,0.0,9.05
2022-07-19,ZHANJIANG,7,2145.0,2478.0,168.7,19.1,0.06,13.07
2022-07-19,GUANGZHOU,7,2145.0,2478.0,679.0,33.8,0.0,18.58
2022-07-19,KRISHNAPATNAM,7,2145.0,2478.0,24.2,30.3,0.0,6.38
2022-07-19,MANGALORE,7,2145.0,2478.0,2254.6,53.7,0.0,17.85
2022-07-19,GWANGYANG,7,2145.0,2478.0,19.3,11.2,0.0,1.93
2022-07-19,TELUK RUBIAH,7,2145.0,2478.0,97.5,15.2,0.0,3.93
2022-07-20,PONTA DA MADEIRA,7,2113.0,2456.4,11.8,32.6,0.0,3.94
2022-07-20,TUBARAO,7,2113.0,2456.4,67.7,11.9,0.0,10.17
2022-07-20,ITAGUAI,7,2113.0,2456.4,16.8,15.5,0.0,4.32
2022-07-20,PORT HEDLAND,7,2113.0,2456.4,3.9,20.8,0.0,3.16
2022-07-20,DAMPIER,7,2113.0,2456.4,1.9,12.2,0.0,1.85
2022-07-20,SALDANHA BAY,7,2113.0,2456.4,83.2,18.0,0.2,3.74
2022-07-20,TABONEO,7,2113.0,2456.4,317.4,21.7,0.0,17.75
2022-07-20,KAMSAR,7,2113.0,2456.4,545.5,18.4,0.0,16.09
2022-07-20,VANCOUVER,7,2113.0,2456.4,5.8,7.6,0.0,5.63
2022-07-20,ZHANGJIAGANG,7,2113.0,2456.4,416.1,9.6,0.1,12.84
2022-07-20,NANTONG,7,2113.0,2456.4,340.9,21.7,0.1,13.69
2022-07-20,NANJING,7,2113.0,2456.4,131.4,17.9,0.1,6.64
2022-07-20,JIANGYIN,7,2113.0,2456.4,335.5,11.3,0.1,10.15
2022-07-20,CAOFEIDIAN,7,2113.0,2456.4,149.3,19.5,0.1,5.13
2022-07-20,TIANJIN,7,2113.0,2456.4,83.0,18.6,0.1,2.7
2022-07-20,JINGTANG,7,2113.0,2456.4,201.2,16.0,0.1,5.39
2022-07-20,QINHUANGDAO,7,2113.0,2456.4,90.6,15.5,0.1,2.74
2022-07-20,DALIAN,7,2113.0,2456.4,74.0,17.1,0.2,3.76
2022-07-20,YINGKOU,7,2113.0,2456.4,147.9,14.9,0.1,3.55
2022-07-20,QINGDAO,7,2113.0,2456.4,209.5,22.8,0.1,5.26
2022-07-20,RIZHAO,7,2113.0,2456.4,167.2,23.1,0.1,4.1
2022-07-20,LIANYUNGANG,7,2113.0,2456.4,244.6,10.6,0.1,6.28
2022-07-20,NINGBO,7,2113.0,2456.4,313.2,23.4,0.05,13.05
2022-07-20,ZHOUSHAN,7,2113.0,2456.4,82.9,12.9,0.05,5.26
2022-07-20,FANGCHENG,7,2113.0,2456.4,455.9,13.7,0.0,18.4
2022-07-20,ZHANJIANG,7,2113.0,2456.4,465.7,30.1,0.06,19.02
2022-07-20,GUANGZHOU,7,2113.0,2456.4,729.9,19.5,0.0,18.18
2022-07-20,KRISHNAPATNAM,7,2113.0,2456.4,59.8,15.4,0.0,8.0
2022-07-20,MANGALORE,7,2113.0,2456.4,1084.6,16.9,0.0,17.33
2022-07-20,GWANGYANG,7,2113.0,2456.4,135.3,20.1,0.0,2.63
2022-07-20,TELUK RUBIAH,7,2113.0,2456.4,101.8,17.6,0.0,4.35
2022-07-21,PONTA DA MADEIRA,7,2118.0,2434.6,37.6,25.6,0.0,5.41
2022-07-21,TUBARAO,7,2118.0,2434.6,61.5,7.9,0.0,7.76
2022-07-21,ITAGUAI,7,2118.0,2434.6,74.9,13.0,0.0,11.13
2022-07-21,PORT HEDLAND,7,2118.0,2434.6,9.2,20.2,0.0,3.97
2022-07-21,DAMPIER,7,2118.0,2434.6,0.1,16.3,0.0,1.73
2022-07-21,SALDANHA BAY,7,2118.0,2434.6,14.2,17.9,0.2,1.91
2022-07-21,TABONEO,7,2118.0,2434.6,310.7,8.6,0.0,16.54
2022-07-21,KAMSAR,7,2118.0,2434.6,354.3,21.3,0.0,17.17
2022-07-21,VANCOUVER,7,2118.0,2434.6,55.4,5.5,0.0,5.91
2022-07-21,ZHANGJIAGANG,7,2118.0,2434.6,310.2,24.1,0.1,13.43
2022-07-21,NANTONG,7,2118.0,2434.6,98.6,20.2,0.1,4.71
2022-07-21,NANJING,7,2118.0,2434.6,201.0,17.2,0.1,6.82
2022-07-21,JIANGYIN,7,2118.0,2434.6,262.9,29.2,0.1,10.55
2022-07-21,CAOFEIDIAN,7,2118.0,2434.6,304.5,23.6,0.1,4.63
2022-07-21,TIANJIN,7,2118.0,2434.6,118.2,21.1,0.1,4.56
2022-07-21,JINGTANG,7,2118.0,2434.6,225.3,20.7,0.1,3.77
2022-07-21,QINHUANGDAO,7,2118.0,2434.6,230.6,23.9,0.1,3.63
2022-07-21,DALIAN,7,2118.0,2434.6,372.9,10.7,0.2,4.34
2022-07-21,YINGKOU,7,2118.0,2434.6,186.3,23.6,0.1,3.08
2022-07-21,QINGDAO,7,2118.0,2434.6,93.6,12.2,0.1,4.21
2022-07-21,RIZHAO,7,2118.0,2434.6,324.4,24.7,0.1,7.82
2022-07-21,LIANYUNGANG,7,2118.0,2434.6,195.2,25.0,0.1,4.66
2022-07-21,NINGBO,7,2118.0,2434.6,312.9,15.8,0.05,10.24
2022-07-21,ZHOUSHAN,7,2118.0,2434.6,158.8,25.9,0.05,8.68
2022-07-21,FANGCHENG,7,2118.0,2434.6,614.0,21.0,0.0,17.15
2022-07-21,ZHANJIANG,7,2118.0,2434.6,393.2,19.8,0.06,17.21
2022-07-21,GUANGZHOU,7,2118.0,2434.6,287.3,24.0,0.0,18.12
2022-07-21,KRISHNAPATNAM,7,2118.0,2434.6,23.7,12.5,0.0,3.83
2022-07-21,MANGALORE,7,2118.0,2434.6,1222.8,27.4,0.0,17.52
2022-07-21,GWANGYANG,7,2118.0,2434.6,105.8,22.4,0.0,2.58
2022-07-21,TELUK RUBIAH,7,2118.0,2434.6,25.6,14.4,0.0,2.4
2022-07-22,PONTA DA MADEIRA,7,2146.0,2411.5,72.3,10.1,0.0,9.42
2022-07-22,TUBARAO,7,2146.0,2411.5,75.5,11.4,0.0,7.6
2022-07-22,ITAGUAI,7,2146.0,2411.5,19.8,15.2,0.0,3.34
2022-07-22,PORT HEDLAND,7,2146.0,2411.5,10.8,8.6,0.0,2.05
2022-07-22,DAMPIER,7,2146.0,2411.5,10.8,11.5,0.0,1.68
2022-07-22,SALDANHA BAY,7,2146.0,2411.5,92.1,20.8,0.2,3.15
2022-07-22,TABONEO,7,2146.0,2411.5,88.8,18.9,0.0,11.73
2022-07-22,KAMSAR,7,2146.0,2411.5,643.0,14.2,0.0,16.43
2022-07-22,VANCOUVER,7,2146.0,2411.5,90.0,7.2,0.0,6.73
2022-07-22,ZHANGJIAGANG,7,2146.0,2411.5,269.8,25.6,0.1,8.79
2022-07-22,NANTONG,7,2146.0,2411.5,178.1,24.9,0.1,6.56
2022-07-22,NANJING,7,2146.0,2411.5,193.3,16.3,0.1,8.03
2022-07-22,JIANGYIN,7,2146.0,2411.5,135.1,26.4,0.1,6.92
2022-07-22,CAOFEIDIAN,7,2146.0,2411.5,74.2,14.3,0.1,3.5
2022-07-22,TIANJIN,7,2146.0,2411.5,91.1,11.5,0.1,2.9
2022-07-22,JINGTANG,7,2146.0,2411.5,221.7,12.5,0.1,3.89
2022-07-22,QINHUANGDAO,7,2146.0,2411.5,79.0,22.3,0.1,2.71
2022-07-22,DALIAN,7,2146.0,2411.5,108.8,12.7,0.2,2.54
2022-07-22,YINGKOU,7,2146.0,2411.5,216.5,28.6,0.1,3.65
2022-07-22,QINGDAO,7,2146.0,2411.5,336.5,10.5,0.1,6.9
2022-07-22,RIZHAO,7,2146.0,2411.5,148.0,20.2,0.1,4.57
2022-07-22,LIANYUNGANG,7,2146.0,2411.5,185.3,20.7,0.1,5.71
2022-07-22,NINGBO,7,2146.0,2411.5,229.2,27.9,0.05,10.95
2022-07-22,ZHOUSHAN,7,2146.0,2411.5,36.6,25.6,0.05,4.6
2022-07-22,FANGCHENG,7,2146.0,2411.5,650.1,23.8,0.0,17.21
2022-07-22,ZHANJIANG,7,2146.0,2411.5,473.1,26.3,0.06,19.82
2022-07-22,GUANGZHOU,7,2146.0,2411.5,848.2,22.0,0.0,18.5
2022-07-22,KRISHNAPATNAM,7,2146.0,2411.5,147.2,26.7,0.0,17.04
2022-07-22,MANGALORE,7,2146.0,2411.5,1875.0,30.0,0.0,17.12
2022-07-22,GWANGYANG,7,2146.0,2411.5,87.2,22.3,0.0,2.25
2022-07-22,TELUK RUBIAH,7,2146.0,2411.5,37.0,19.0,0.0,2.25
2022-07-25,PONTA DA MADEIRA,7,2114.0,2385.4,56.6,10.9,0.0,8.75
2022-07-25,TUBARAO,7,2114.0,2385.4,114.5,16.0,0.0,10.33
2022-07-25,ITAGUAI,7,2114.0,2385.4,41.1,17.0,0.0,4.71
2022-07-25,PORT HEDLAND,7,2114.0,2385.4,12.6,20.9,0.0,5.22
2022-07-25,DAMPIER,7,2114.0,2385.4,1.2,15.1,0.0,2.78
2022-07-25,SALDANHA BAY,7,2114.0,2385.4,41.5,13.6,0.2,2.24
2022-07-25,TABONEO,7,2114.0,2385.4,283.5,14.2,0.0,16.71
2022-07-25,KAMSAR,7,2114.0,2385.4,884.4,26.5,0.0,17.14
2022-07-25,VANCOUVER,7,2114.0,2385.4,34.6,13.7,0.0,3.37
2022-07-25,ZHANGJIAGANG,7,2114.0,2385.4,387.6,25.2,0.1,12.81
2022-07-25,NANTONG,7,2114.0,2385.4,95.8,19.8,0.1,5.21
2022-07-25,NANJING,7,2114.0,2385.4,267.8,18.2,0.1,9.5
2022-07-25,JIANGYIN,7,2114.0,2385.4,367.3,24.2,0.1,10.8
2022-07-25,CAOFEIDIAN,7,2114.0,2385.4,385.0,23.3,0.1,4.77
2022-07-25,TIANJIN,7,2114.0,2385.4,263.7,15.3,0.1,6.91
2022-07-25,JINGTANG,7,2114.0,2385.4,260.8,22.0,0.1,4.23
2022-07-25,QINHUANGDAO,7,2114.0,2385.4,219.4,21.3,0.1,4.54
2022-07-25,DALIAN,7,2114.0,2385.4,162.2,23.9,0.2,2.95
2022-07-25,YINGKOU,7,2114.0,2385.4,287.3,26.0,0.1,4.5
2022-07-25,QINGDAO,7,2114.0,2385.4,279.6,11.4,0.1,6.33
2022-07-25,RIZHAO,7,2114.0,2385.4,41.7,29.5,0.1,3.36
2022-07-25,LIANYUNGANG,7,2114.0,2385.4,17.4,19.1,0.1,4.61
2022-07-25,NINGBO,7,2114.0,2385.4,41.6,29.4,0.05,7.89
2022-07-25,ZHOUSHAN,7,2114.0,2385.4,320.1,21.2,0.05,10.76
2022-07-25,FANGCHENG,7,2114.0,2385.4,527.7,32.2,0.0,17.51
2022-07-25,ZHANJIANG,7,2114.0,2385.4,25.4,20.7,0.06,3.73
2022-07-25,GUANGZHOU,7,2114.0,2385.4,679.1,17.3,0.0,17.12
2022-07-25,KRISHNAPATNAM,7,2114.0,2385.4,161.1,32.6,0.0,16.81
2022-07-25,MANGALORE,7,2114.0,2385.4,2261.7,23.3,0.0,16.84
2022-07-25,GWANGYANG,7,2114.0,2385.4,7.7,23.1,0.0,2.05
2022-07-25,TELUK RUBIAH,7,2114.0,2385.4,109.2,7.1,0.0,4.1
2022-07-26,PONTA DA MADEIRA,7,2061.0,2356.8,140.6,20.3,0.0,14.21
2022-07-26,TUBARAO,7,2061.0,2356.8,29.5,23.6,0.0,4.24
2022-07-26,ITAGUAI,7,2061.0,2356.8,139.3,6.4,0.0,14.38
2022-07-26,PORT HEDLAND,7,2061.0,2356.8,3.1,13.4,0.0,2.64
2022-07-26,DAMPIER,7,2061.0,2356.8,5.2,13.1,0.0,1.85
2022-07-26,SALDANHA BAY,7,2061.0,2356.8,164.0,41.4,0.2,6.56
2022-07-26,TABONEO,7,2061.0,2356.8,281.4,17.4,0.0,16.57
2022-07-26,KAMSAR,7,2061.0,2356.8,525.3,11.7,0.0,16.2
2022-07-26,VANCOUVER,7,2061.0,2356.8,37.9,7.4,0.0,6.7
2022-07-26,ZHANGJIAGANG,7,2061.0,2356.8,86.1,23.2,0.1,8.71
2022-07-26,NANTONG,7,2061.0,2356.8,298.8,17.9,0.1,11.55
2022-07-26,NANJING,7,2061.0,2356.8,71.1,12.3,0.1,4.71
2022-07-26,JIANGYIN,7,2061.0,2356.8,351.1,26.0,0.1,14.7
2022-07-26,CAOFEIDIAN,7,2061.0,2356.8,85.0,14.5,0.1,3.18
2022-07-26,TIANJIN,7,2061.0,2356.8,245.8,17.4,0.1,3.57
2022-07-26,JINGTANG,7,2061.0,2356.8,156.9,11.5,0.1,3.28
2022-07-26,QINHUANGDAO,7,2061.0,2356.8,345.2,19.1,0.1,7.42
2022-07-26,DALIAN,7,2061.0,2356.8,71.9,13.4,0.2,2.49
2022-07-26,YINGKOU,7,2061.0,2356.8,91.2,12.9,0.1,3.56
2022-07-26,QINGDAO,7,2061.0,2356.8,18.7,15.2,0.1,6.91
2022-07-26,RIZHAO,7,2061.0,2356.8,6.1,13.4,0.1,3.12
2022-07-26,LIANYUNGANG,7,2061.0,2356.8,236.0,22.7,0.1,8.54
2022-07-26,NINGBO,7,2061.0,2356.8,352.4,21.9,0.05,11.88
2022-07-26,ZHOUSHAN,7,2061.0,2356.8,170.9,24.7,0.05,7.99
2022-07-26,FANGCHENG,7,2061.0,2356.8,583.7,35.8,0.0,17.94
2022-07-26,ZHANJIANG,7,2061.0,2356.8,394.8,21.6,0.06,17.19
2022-07-26,GUANGZHOU,7,2061.0,2356.8,466.7,32.6,0.0,19.09
2022-07-26,KRISHNAPATNAM,7,2061.0,2356.8,223.6,14.0,0.0,18.71
2022-07-26,MANGALORE,7,2061.0,2356.8,52.8,32.0,0.0,8.38
2022-07-26,GWANGYANG,7,2061.0,2356.8,84.3,22.1,0.0,1.98
2022-07-26,TELUK RUBIAH,7,2061.0,2356.8,109.3,10.6,0.0,3.78
2022-07-27,PONTA DA MADEIRA,7,2007.0,2326.6,30.4,24.2,0.0,5.29
2022-07-27,TUBARAO,7,2007.0,2326.6,67.4,12.0,0.0,7.26
2022-07-27,ITAGUAI,7,2007.0,2326.6,4.9,7.4,0.0,3.03
2022-07-27,PORT HEDLAND,7,2007.0,2326.6,0.1,16.6,0.0,2.2
2022-07-27,DAMPIER,7,2007.0,2326.6,2.9,8.8,0.0,2.16
2022-07-27,SALDANHA BAY,7,2007.0,2326.6,149.4,36.7,0.2,5.32
2022-07-27,TABONEO,7,2007.0,2326.6,16.5,19.5,0.0,4.01
2022-07-27,KAMSAR,7,2007.0,2326.6,556.7,8.3,0.0,16.0
2022-07-27,VANCOUVER,7,2007.0,2326.6,20.3,7.6,0.0,2.79
2022-07-27,ZHANGJIAGANG,7,2007.0,2326.6,182.5,11.3,0.1,8.02
2022-07-27,NANTONG,7,2007.0,2326.6,121.6,16.6,0.1,7.17
2022-07-27,NANJING,7,2007.0,2326.6,253.2,9.6,0.1,9.5
2022-07-27,JIANGYIN,7,2007.0,2326.6,156.2,13.6,0.1,8.1
2022-07-27,CAOFEIDIAN,7,2007.0,2326.6,141.6,32.1,0.1,6.76
