Date,Port,Month,BDI,BDI_Inertia,Rain_Forecast,Wind_Forecast,Fog_Risk,Target_Delay
2022-06-30,KRISHNAPATNAM,6,2240.0,2649.5,10.2,10.9,0.0,3.5
2022-06-30,MANGALORE,6,2240.0,2649.5,212.2,17.9,0.0,16.55
2022-06-30,GWANGYANG,6,2240.0,2649.5,18.0,11.4,0.0,2.43
2022-06-30,TELUK RUBIAH,6,2240.0,2649.5,96.4,10.3,0.0,4.0
2022-07-01,PONTA DA MADEIRA,7,2214.0,2645.3,86.9,15.0,0.0,12.32
2022-07-01,TUBARAO,7,2214.0,2645.3,17.1,19.7,0.0,3.21
2022-07-01,ITAGUAI,7,2214.0,2645.3,101.5,13.2,0.0,11.37
2022-07-01,PORT HEDLAND,7,2214.0,2645.3,7.0,21.5,0.0,2.48
2022-07-01,DAMPIER,7,2214.0,2645.3,11.1,9.5,0.0,2.38
2022-07-01,SALDANHA BAY,7,2214.0,2645.3,182.2,29.1,0.2,5.74
2022-07-01,TABONEO,7,2214.0,2645.3,65.0,17.9,0.0,10.55
2022-07-01,KAMSAR,7,2214.0,2645.3,795.4,22.1,0.0,16.35
2022-07-01,VANCOUVER,7,2214.0,2645.3,85.4,11.9,0.0,7.62
2022-07-01,ZHANGJIAGANG,7,2214.0,2645.3,451.4,24.3,0.1,15.0
2022-07-01,NANTONG,7,2214.0,2645.3,176.3,17.3,0.1,7.75
2022-07-01,NANJING,7,2214.0,2645.3,384.2,13.7,0.1,15.21
2022-07-01,JIANGYIN,7,2214.0,2645.3,114.4,28.6,0.1,6.31
2022-07-01,CAOFEIDIAN,7,2214.0,2645.3,262.0,22.6,0.1,5.56
2022-07-01,TIANJIN,7,2214.0,2645.3,388.9,10.1,0.1,4.57
2022-07-01,JINGTANG,7,2214.0,2645.3,168.5,10.7,0.1,3.97
2022-07-01,QINHUANGDAO,7,2214.0,2645.3,157.2,24.9,0.1,3.45
2022-07-01,DALIAN,7,2214.0,2645.3,364.0,27.4,0.2,4.61
2022-07-01,YINGKOU,7,2214.0,2645.3,72.4,24.1,0.1,2.93
2022-07-01,QINGDAO,7,2214.0,2645.3,166.0,11.8,0.1,10.75
2022-07-01,RIZHAO,7,2214.0,2645.3,120.9,9.6,0.1,4.37
2022-07-01,LIANYUNGANG,7,2214.0,2645.3,160.9,9.8,0.1,6.01
2022-07-01,NINGBO,7,2214.0,2645.3,438.2,13.3,0.05,15.68
2022-07-01,ZHOUSHAN,7,2214.0,2645.3,190.3,17.6,0.05,9.19
2022-07-01,FANGCHENG,7,2214.0,2645.3,117.8,15.9,0.0,8.71
2022-07-01,ZHANJIANG,7,2214.0,2645.3,541.7,44.5,0.06,19.8
2022-07-01,GUANGZHOU,7,2214.0,2645.3,994.9,32.9,0.0,19.59
2022-07-01,KRISHNAPATNAM,7,2214.0,2645.3,467.4,29.1,0.0,17.71
2022-07-01,MANGALORE,7,2214.0,2645.3,336.8,36.7,0.0,17.79
2022-07-01,GWANGYANG,7,2214.0,2645.3,89.1,19.2,0.0,3.05
2022-07-01,TELUK RUBIAH,7,2214.0,2645.3,96.7,9.1,0.0,4.05
2022-07-04,PONTA DA MADEIRA,7,2159.0,2639.4,3.5,16.4,0.0,2.57
2022-07-04,TUBARAO,7,2159.0,2639.4,36.4,18.6,0.0,7.14
2022-07-04,ITAGUAI,7,2159.0,2639.4,27.4,8.7,0.0,3.96
2022-07-04,PORT HEDLAND,7,2159.0,2639.4,2.9,16.3,0.0,3.0
2022-07-04,DAMPIER,7,2159.0,2639.4,4.2,17.5,0.0,3.08
2022-07-04,SALDANHA BAY,7,2159.0,2639.4,154.0,27.1,0.2,5.33
2022-07-04,TABONEO,7,2159.0,2639.4,198.0,11.3,0.0,16.43
2022-07-04,KAMSAR,7,2159.0,2639.4,179.4,13.0,0.0,18.05
2022-07-04,VANCOUVER,7,2159.0,2639.4,47.2,9.3,0.0,7.14
2022-07-04,ZHANGJIAGANG,7,2159.0,2639.4,349.7,13.9,0.1,10.8
2022-07-04,NANTONG,7,2159.0,2639.4,212.6,16.3,0.1,9.82
2022-07-04,NANJING,7,2159.0,2639.4,321.7,20.4,0.1,12.48
2022-07-04,JIANGYIN,7,2159.0,2639.4,135.3,30.1,0.1,7.03
2022-07-04,CAOFEIDIAN,7,2159.0,2639.4,0.2,21.4,0.1,3.18
2022-07-04,TIANJIN,7,2159.0,2639.4,91.7,13.7,0.1,3.62
2022-07-04,JINGTANG,7,2159.0,2639.4,317.6,14.3,0.1,5.05
2022-07-04,QINHUANGDAO,7,2159.0,2639.4,105.0,31.7,0.1,3.58
2022-07-04,DALIAN,7,2159.0,2639.4,24.9,24.6,0.2,3.45
2022-07-04,YINGKOU,7,2159.0,2639.4,254.0,16.1,0.1,4.82
2022-07-04,QINGDAO,7,2159.0,2639.4,196.2,18.6,0.1,9.49
2022-07-04,RIZHAO,7,2159.0,2639.4,302.6,8.9,0.1,6.86
2022-07-04,LIANYUNGANG,7,2159.0,2639.4,46.6,26.8,0.1,2.97
2022-07-04,NINGBO,7,2159.0,2639.4,91.6,15.0,0.05,6.33
2022-07-04,ZHOUSHAN,7,2159.0,2639.4,252.1,18.4,0.05,11.21
2022-07-04,FANGCHENG,7,2159.0,2639.4,652.4,32.4,0.0,17.79
2022-07-04,ZHANJIANG,7,2159.0,2639.4,542.1,24.1,0.06,19.54
2022-07-04,GUANGZHOU,7,2159.0,2639.4,576.1,39.5,0.0,19.15
2022-07-04,KRISHNAPATNAM,7,2159.0,2639.4,7.1,22.7,0.0,2.85
2022-07-04,MANGALORE,7,2159.0,2639.4,2379.2,28.2,0.0,16.96
2022-07-04,GWANGYANG,7,2159.0,2639.4,16.9,8.7,0.0,2.14
2022-07-04,TELUK RUBIAH,7,2159.0,2639.4,102.0,10.8,0.0,4.67
2022-07-05,PONTA DA MADEIRA,7,2098.0,2632.6,42.1,21.3,0.0,6.66
2022-07-05,TUBARAO,7,2098.0,2632.6,5.2,20.1,0.0,2.26
2022-07-05,ITAGUAI,7,2098.0,2632.6,120.8,6.6,0.0,11.18
2022-07-05,PORT HEDLAND,7,2098.0,2632.6,8.5,19.6,0.0,2.47
2022-07-05,DAMPIER,7,2098.0,2632.6,7.8,9.8,0.0,2.75
2022-07-05,SALDANHA BAY,7,2098.0,2632.6,75.1,16.0,0.2,3.05
2022-07-05,TABONEO,7,2098.0,2632.6,176.3,7.4,0.0,17.46
2022-07-05,KAMSAR,7,2098.0,2632.6,721.1,19.7,0.0,18.07
2022-07-05,VANCOUVER,7,2098.0,2632.6,45.7,7.8,0.0,5.03
2022-07-05,ZHANGJIAGANG,7,2098.0,2632.6,113.7,12.9,0.1,6.8
2022-07-05,NANTONG,7,2098.0,2632.6,342.2,24.7,0.1,11.48
2022-07-05,NANJING,7,2098.0,2632.6,215.6,11.1,0.1,10.25
2022-07-05,JIANGYIN,7,2098.0,2632.6,335.0,14.1,0.1,10.39
2022-07-05,CAOFEIDIAN,7,2098.0,2632.6,345.5,19.3,0.1,4.75
2022-07-05,TIANJIN,7,2098.0,2632.6,411.8,12.9,0.1,5.11
2022-07-05,JINGTANG,7,2098.0,2632.6,106.2,11.9,0.1,3.5
2022-07-05,QINHUANGDAO,7,2098.0,2632.6,83.5,25.6,0.1,3.59
2022-07-05,DALIAN,7,2098.0,2632.6,45.4,15.6,0.2,3.65
2022-07-05,YINGKOU,7,2098.0,2632.6,184.9,22.7,0.1,3.77
2022-07-05,QINGDAO,7,2098.0,2632.6,155.3,28.1,0.1,6.85
2022-07-05,RIZHAO,7,2098.0,2632.6,371.5,13.3,0.1,6.72
2022-07-05,LIANYUNGANG,7,2098.0,2632.6,26.7,9.4,0.1,5.31
2022-07-05,NINGBO,7,2098.0,2632.6,366.4,24.3,0.05,12.32
2022-07-05,ZHOUSHAN,7,2098.0,2632.6,102.5,30.3,0.05,7.28
2022-07-05,FANGCHENG,7,2098.0,2632.6,882.3,39.9,0.0,19.33
2022-07-05,ZHANJIANG,7,2098.0,2632.6,475.7,31.3,0.06,18.14
2022-07-05,GUANGZHOU,7,2098.0,2632.6,74.7,34.8,0.0,7.57
2022-07-05,KRISHNAPATNAM,7,2098.0,2632.6,95.9,27.8,0.0,13.53
2022-07-05,MANGALORE,7,2098.0,2632.6,96.8,41.7,0.0,18.5
2022-07-05,GWANGYANG,7,2098.0,2632.6,25.9,11.5,0.0,2.0
2022-07-05,TELUK RUBIAH,7,2098.0,2632.6,78.0,21.8,0.0,4.1
2022-07-06,PONTA DA MADEIRA,7,2043.0,2624.6,38.5,24.0,0.0,7.62
2022-07-06,TUBARAO,7,2043.0,2624.6,6.7,11.2,0.0,2.44
2022-07-06,ITAGUAI,7,2043.0,2624.6,53.3,17.7,0.0,6.91
2022-07-06,PORT HEDLAND,7,2043.0,2624.6,0.7,22.6,0.0,2.71
2022-07-06,DAMPIER,7,2043.0,2624.6,6.2,16.2,0.0,2.12
2022-07-06,SALDANHA BAY,7,2043.0,2624.6,224.7,29.5,0.2,5.45
2022-07-06,TABONEO,7,2043.0,2624.6,276.5,21.2,0.0,16.69
2022-07-06,KAMSAR,7,2043.0,2624.6,442.2,13.3,0.0,17.87
2022-07-06,VANCOUVER,7,2043.0,2624.6,26.6,8.3,0.0,4.21
2022-07-06,ZHANGJIAGANG,7,2043.0,2624.6,474.7,10.3,0.1,14.14
2022-07-06,NANTONG,7,2043.0,2624.6,350.7,31.3,0.1,12.25
2022-07-06,NANJING,7,2043.0,2624.6,42.4,9.2,0.1,4.28
2022-07-06,JIANGYIN,7,2043.0,2624.6,234.8,32.5,0.1,9.84
2022-07-06,CAOFEIDIAN,7,2043.0,2624.6,161.6,18.5,0.1,4.47
2022-07-06,TIANJIN,7,2043.0,2624.6,150.9,19.2,0.1,3.98
2022-07-06,JINGTANG,7,2043.0,2624.6,113.5,12.7,0.1,3.32
2022-07-06,QINHUANGDAO,7,2043.0,2624.6,296.6,13.0,0.1,4.25
2022-07-06,DALIAN,7,2043.0,2624.6,46.1,17.0,0.2,2.74
2022-07-06,YINGKOU,7,2043.0,2624.6,253.7,26.1,0.1,7.02
2022-07-06,QINGDAO,7,2043.0,2624.6,29.6,19.8,0.1,3.79
2022-07-06,RIZHAO,7,2043.0,2624.6,105.0,12.0,0.1,5.13
2022-07-06,LIANYUNGANG,7,2043.0,2624.6,288.0,15.7,0.1,5.61
2022-07-06,NINGBO,7,2043.0,2624.6,92.2,20.7,0.05,6.36
2022-07-06,ZHOUSHAN,7,2043.0,2624.6,275.1,35.2,0.05,10.58
2022-07-06,FANGCHENG,7,2043.0,2624.6,562.3,32.5,0.0,17.88
2022-07-06,ZHANJIANG,7,2043.0,2624.6,391.5,17.6,0.06,18.2
2022-07-06,GUANGZHOU,7,2043.0,2624.6,115.4,34.8,0.0,9.45
2022-07-06,KRISHNAPATNAM,7,2043.0,2624.6,194.7,20.0,0.0,16.78
2022-07-06,MANGALORE,7,2043.0,2624.6,50.6,21.8,0.0,9.32
2022-07-06,GWANGYANG,7,2043.0,2624.6,49.8,7.9,0.0,3.03
2022-07-06,TELUK RUBIAH,7,2043.0,2624.6,11.8,16.7,0.0,1.72
2022-07-07,PONTA DA MADEIRA,7,2073.0,2617.1,23.8,20.7,0.0,4.83
2022-07-07,TUBARAO,7,2073.0,2617.1,62.2,10.4,0.0,8.06
2022-07-07,ITAGUAI,7,2073.0,2617.1,73.2,14.6,0.0,7.79
2022-07-07,PORT HEDLAND,7,2073.0,2617.1,10.0,14.4,0.0,2.5
2022-07-07,DAMPIER,7,2073.0,2617.1,2.7,12.2,0.0,3.15
2022-07-07,SALDANHA BAY,7,2073.0,2617.1,118.6,22.0,0.2,4.35
2022-07-07,TABONEO,7,2073.0,2617.1,151.8,9.3,0.0,16.84
2022-07-07,KAMSAR,7,2073.0,2617.1,877.4,12.0,0.0,17.54
2022-07-07,VANCOUVER,7,2073.0,2617.1,49.0,6.1,0.0,5.65
2022-07-07,ZHANGJIAGANG,7,2073.0,2617.1,37.9,23.5,0.1,4.83
2022-07-07,NANTONG,7,2073.0,2617.1,330.0,23.4,0.1,12.83
2022-07-07,NANJING,7,2073.0,2617.1,34.0,14.1,0.1,3.26
2022-07-07,JIANGYIN,7,2073.0,2617.1,355.2,23.2,0.1,12.75
2022-07-07,CAOFEIDIAN,7,2073.0,2617.1,336.4,10.8,0.1,6.05
2022-07-07,TIANJIN,7,2073.0,2617.1,172.4,22.5,0.1,3.49
2022-07-07,JINGTANG,7,2073.0,2617.1,3.9,24.3,0.1,3.23
2022-07-07,QINHUANGDAO,7,2073.0,2617.1,332.3,26.0,0.1,4.61
2022-07-07,DALIAN,7,2073.0,2617.1,281.5,31.7,0.2,5.88
2022-07-07,YINGKOU,7,2073.0,2617.1,40.5,13.5,0.1,3.5
2022-07-07,QINGDAO,7,2073.0,2617.1,228.0,18.3,0.1,7.21
2022-07-07,RIZHAO,7,2073.0,2617.1,327.6,10.9,0.1,8.43
2022-07-07,LIANYUNGANG,7,2073.0,2617.1,278.9,16.2,0.1,5.5
2022-07-07,NINGBO,7,2073.0,2617.1,360.7,35.7,0.05,15.21
2022-07-07,ZHOUSHAN,7,2073.0,2617.1,253.9,16.2,0.05,10.07
2022-07-07,FANGCHENG,7,2073.0,2617.1,112.0,41.1,0.0,9.1
2022-07-07,ZHANJIANG,7,2073.0,2617.1,802.3,39.8,0.06,20.26
2022-07-07,GUANGZHOU,7,2073.0,2617.1,309.6,29.6,0.0,16.83
2022-07-07,KRISHNAPATNAM,7,2073.0,2617.1,307.9,30.2,0.0,17.12
2022-07-07,MANGALORE,7,2073.0,2617.1,1893.1,34.0,0.0,17.53
2022-07-07,GWANGYANG,7,2073.0,2617.1,73.9,14.8,0.0,2.64
2022-07-07,TELUK RUBIAH,7,2073.0,2617.1,94.1,15.0,0.0,3.99
2022-07-08,PONTA DA MADEIRA,7,2067.0,2607.8,50.8,24.7,0.0,7.96
2022-07-08,TUBARAO,7,2067.0,2607.8,17.2,14.3,0.0,4.43
2022-07-08,ITAGUAI,7,2067.0,2607.8,139.0,12.2,0.0,12.34
2022-07-08,PORT HEDLAND,7,2067.0,2607.8,10.5,18.1,0.0,2.74
2022-07-08,DAMPIER,7,2067.0,2607.8,8.0,21.3,0.0,2.12
2022-07-08,SALDANHA BAY,7,2067.0,2607.8,53.1,24.5,0.2,3.06
2022-07-08,TABONEO,7,2067.0,2607.8,33.8,12.6,0.0,6.6
2022-07-08,KAMSAR,7,2067.0,2607.8,754.2,22.5,0.0,16.63
2022-07-08,VANCOUVER,7,2067.0,2607.8,95.3,11.2,0.0,7.36
2022-07-08,ZHANGJIAGANG,7,2067.0,2607.8,323.1,23.0,0.1,16.27
2022-07-08,NANTONG,7,2067.0,2607.8,434.5,14.7,0.1,13.93
2022-07-08,NANJING,7,2067.0,2607.8,154.7,20.5,0.1,6.93
2022-07-08,JIANGYIN,7,2067.0,2607.8,128.9,24.6,0.1,6.21
2022-07-08,CAOFEIDIAN,7,2067.0,2607.8,342.0,10.2,0.1,5.66
2022-07-08,TIANJIN,7,2067.0,2607.8,201.9,9.2,0.1,3.42
2022-07-08,JINGTANG,7,2067.0,2607.8,27.7,20.8,0.1,2.86
2022-07-08,QINHUANGDAO,7,2067.0,2607.8,41.4,21.5,0.1,3.71
2022-07-08,DALIAN,7,2067.0,2607.8,376.3,20.6,0.2,4.38
2022-07-08,YINGKOU,7,2067.0,2607.8,379.4,15.7,0.1,5.05
2022-07-08,QINGDAO,7,2067.0,2607.8,87.5,26.1,0.1,8.99
2022-07-08,RIZHAO,7,2067.0,2607.8,140.5,13.1,0.1,5.29
2022-07-08,LIANYUNGANG,7,2067.0,2607.8,215.7,13.7,0.1,4.64
2022-07-08,NINGBO,7,2067.0,2607.8,25.0,15.5,0.05,6.8
2022-07-08,ZHOUSHAN,7,2067.0,2607.8,434.7,35.0,0.05,14.75
2022-07-08,FANGCHENG,7,2067.0,2607.8,230.4,22.6,0.0,12.69
2022-07-08,ZHANJIANG,7,2067.0,2607.8,724.9,34.0,0.06,20.03
2022-07-08,GUANGZHOU,7,2067.0,2607.8,406.8,11.6,0.0,17.64
2022-07-08,KRISHNAPATNAM,7,2067.0,2607.8,446.4,11.0,0.0,16.92
2022-07-08,MANGALORE,7,2067.0,2607.8,1119.7,44.7,0.0,19.94
2022-07-08,GWANGYANG,7,2067.0,2607.8,98.1,18.2,0.0,2.69
2022-07-08,TELUK RUBIAH,7,2067.0,2607.8,29.3,18.0,0.0,2.24
2022-07-11,PONTA DA MADEIRA,7,2081.0,2595.3,6.1,27.6,0.0,3.13
2022-07-11,TUBARAO,7,2081.0,2595.3,12.6,17.6,0.0,4.01
2022-07-11,ITAGUAI,7,2081.0,2595.3,17.0,17.6,0.0,3.9
2022-07-11,PORT HEDLAND,7,2081.0,2595.3,6.6,18.0,0.0,2.85
2022-07-11,DAMPIER,7,2081.0,2595.3,6.3,7.3,0.0,2.11
2022-07-11,SALDANHA BAY,7,2081.0,2595.3,94.9,33.7,0.2,4.38
2022-07-11,TABONEO,7,2081.0,2595.3,134.3,10.2,0.0,16.79
2022-07-11,KAMSAR,7,2081.0,2595.3,719.9,15.7,0.0,16.22
2022-07-11,VANCOUVER,7,2081.0,2595.3,104.9,6.8,0.0,9.74
2022-07-11,ZHANGJIAGANG,7,2081.0,2595.3,447.2,14.6,0.1,12.2
2022-07-11,NANTONG,7,2081.0,2595.3,152.3,27.8,0.1,6.32
2022-07-11,NANJING,7,2081.0,2595.3,155.0,14.2,0.1,6.79
2022-07-11,JIANGYIN,7,2081.0,2595.3,319.2,24.8,0.1,14.53
2022-07-11,CAOFEIDIAN,7,2081.0,2595.3,171.4,11.7,0.1,4.47
2022-07-11,TIANJIN,7,2081.0,2595.3,35.0,15.3,0.1,2.72
2022-07-11,JINGTANG,7,2081.0,2595.3,34.7,11.0,0.1,3.52
2022-07-11,QINHUANGDAO,7,2081.0,2595.3,21.3,13.3,0.1,3.57
2022-07-11,DALIAN,7,2081.0,2595.3,214.1,14.5,0.2,7.78
2022-07-11,YINGKOU,7,2081.0,2595.3,326.1,18.1,0.1,4.04
2022-07-11,QINGDAO,7,2081.0,2595.3,107.9,18.6,0.1,4.79
2022-07-11,RIZHAO,7,2081.0,2595.3,306.3,17.4,0.1,6.78
2022-07-11,LIANYUNGANG,7,2081.0,2595.3,287.8,21.4,0.1,6.17
2022-07-11,NINGBO,7,2081.0,2595.3,236.0,33.2,0.05,9.31
2022-07-11,ZHOUSHAN,7,2081.0,2595.3,298.2,17.6,0.05,11.82
2022-07-11,FANGCHENG,7,2081.0,2595.3,603.1,15.9,0.0,17.33
2022-07-11,ZHANJIANG,7,2081.0,2595.3,382.4,28.6,0.06,18.31
2022-07-11,GUANGZHOU,7,2081.0,2595.3,535.9,20.3,0.0,17.65
2022-07-11,KRISHNAPATNAM,7,2081.0,2595.3,390.9,28.6,0.0,17.76
2022-07-11,MANGALORE,7,2081.0,2595.3,1254.6,21.6,0.0,17.48
2022-07-11,GWANGYANG,7,2081.0,2595.3,9.1,22.8,0.0,2.87
2022-07-11,TELUK RUBIAH,7,2081.0,2595.3,33.2,9.3,0.0,3.37
2022-07-12,PONTA DA MADEIRA,7,2013.0,2579.6,38.8,26.2,0.0,6.92
2022-07-12,TUBARAO,7,2013.0,2579.6,52.9,17.8,0.0,10.4
2022-07-12,ITAGUAI,7,2013.0,2579.6,31.5,18.0,0.0,4.13
2022-07-12,PORT HEDLAND,7,2013.0,2579.6,2.8,13.7,0.0,2.3
2022-07-12,DAMPIER,7,2013.0,2579.6,7.5,24.0,0.0,2.59
2022-07-12,SALDANHA BAY,7,2013.0,2579.6,67.9,27.2,0.2,5.09
2022-07-12,TABONEO,7,2013.0,2579.6,158.4,8.0,0.0,16.33
2022-07-12,KAMSAR,7,2013.0,2579.6,341.2,22.5,0.0,16.56
2022-07-12,VANCOUVER,7,2013.0,2579.6,79.0,14.5,0.0,8.98
2022-07-12,ZHANGJIAGANG,7,2013.0,2579.6,402.8,14.6,0.1,13.69
2022-07-12,NANTONG,7,2013.0,2579.6,315.9,18.1,0.1,9.8
2022-07-12,NANJING,7,2013.0,2579.6,242.5,20.3,0.1,9.64
2022-07-12,JIANGYIN,7,2013.0,2579.6,353.6,8.8,0.1,13.02
2022-07-12,CAOFEIDIAN,7,2013.0,2579.6,232.6,26.0,0.1,7.48
2022-07-12,TIANJIN,7,2013.0,2579.6,130.7,19.6,0.1,3.37
2022-07-12,JINGTANG,7,2013.0,2579.6,293.4,19.4,0.1,7.99
2022-07-12,QINHUANGDAO,7,2013.0,2579.6,63.9,23.3,0.1,3.92
2022-07-12,DALIAN,7,2013.0,2579.6,127.0,15.3,0.2,3.76
2022-07-12,YINGKOU,7,2013.0,2579.6,79.9,21.1,0.1,3.0
2022-07-12,QINGDAO,7,2013.0,2579.6,77.9,18.8,0.1,4.42
2022-07-12,RIZHAO,7,2013.0,2579.6,88.8,14.6,0.1,3.72
2022-07-12,LIANYUNGANG,7,2013.0,2579.6,346.3,21.2,0.1,8.58
2022-07-12,NINGBO,7,2013.0,2579.6,216.6,19.6,0.05,8.49
2022-07-12,ZHOUSHAN,7,2013.0,2579.6,143.9,28.9,0.05,8.42
2022-07-12,FANGCHENG,7,2013.0,2579.6,214.8,34.2,0.0,16.35
2022-07-12,ZHANJIANG,7,2013.0,2579.6,201.5,39.1,0.06,14.57
2022-07-12,GUANGZHOU,7,2013.0,2579.6,742.8,21.8,0.0,18.13
2022-07-12,KRISHNAPATNAM,7,2013.0,2579.6,185.9,15.4,0.0,16.82
2022-07-12,MANGALORE,7,2013.0,2579.6,1087.3,26.6,0.0,17.42
2022-07-12,GWANGYANG,7,2013.0,2579.6,112.1,18.6,0.0,3.56
2022-07-12,TELUK RUBIAH,7,2013.0,2579.6,76.3,13.5,0.0,3.3
2022-07-13,PONTA DA MADEIRA,7,2002.0,2561.2,7.0,12.4,0.0,2.97
2022-07-13,TUBARAO,7,2002.0,2561.2,69.8,24.0,0.0,8.41
2022-07-13,ITAGUAI,7,2002.0,2561.2,5.9,15.2,0.0,2.18
2022-07-13,PORT HEDLAND,7,2002.0,2561.2,10.4,19.6,0.0,3.66
2022-07-13,DAMPIER,7,2002.0,2561.2,8.9,17.6,0.0,3.64
2022-07-13,SALDANHA BAY,7,2002.0,2561.2,102.3,20.2,0.2,3.38
2022-07-13,TABONEO,7,2002.0,2561.2,74.5,18.0,0.0,11.99
2022-07-13,KAMSAR,7,2002.0,2561.2,942.4,12.8,0.0,16.22
2022-07-13,VANCOUVER,7,2002.0,2561.2,75.6,8.7,0.0,6.67
2022-07-13,ZHANGJIAGANG,7,2002.0,2561.2,349.7,13.5,0.1,16.67
2022-07-13,NANTONG,7,2002.0,2561.2,126.5,13.4,0.1,6.34
2022-07-13,NANJING,7,2002.0,2561.2,119.6,13.6,0.1,6.26
2022-07-13,JIANGYIN,7,2002.0,2561.2,103.9,25.6,0.1,5.26
2022-07-13,CAOFEIDIAN,7,2002.0,2561.2,240.9,23.5,0.1,5.39
2022-07-13,TIANJIN,7,2002.0,2561.2,218.1,17.1,0.1,7.08
2022-07-13,JINGTANG,7,2002.0,2561.2,315.9,30.3,0.1,4.81
2022-07-13,QINHUANGDAO,7,2002.0,2561.2,278.0,22.3,0.1,7.76
2022-07-13,DALIAN,7,2002.0,2561.2,107.4,21.0,0.2,6.07
2022-07-13,YINGKOU,7,2002.0,2561.2,182.3,26.6,0.1,3.56
2022-07-13,QINGDAO,7,2002.0,2561.2,364.2,14.2,0.1,7.29
2022-07-13,RIZHAO,7,2002.0,2561.2,113.1,19.0,0.1,4.07
2022-07-13,LIANYUNGANG,7,2002.0,2561.2,31.5,16.5,0.1,5.33
2022-07-13,NINGBO,7,2002.0,2561.2,103.2,28.5,0.05,6.42
2022-07-13,ZHOUSHAN,7,2002.0,2561.2,377.6,31.2,0.05,12.64
2022-07-13,FANGCHENG,7,2002.0,2561.2,842.0,38.8,0.0,19.95
2022-07-13,ZHANJIANG,7,2002.0,2561.2,68.5,16.7,0.06,6.94
2022-07-13,GUANGZHOU,7,2002.0,2561.2,60.5,42.4,0.0,7.14
2022-07-13,KRISHNAPATNAM,7,2002.0,2561.2,307.4,12.2,0.0,16.98
2022-07-13,MANGALORE,7,2002.0,2561.2,796.3,37.7,0.0,21.39
2022-07-13,GWANGYANG,7,2002.0,2561.2,102.4,9.7,0.0,3.12
2022-07-13,TELUK RUBIAH,7,2002.0,2561.2,64.0,11.3,0.0,3.92
2022-07-14,PONTA DA MADEIRA,7,2010.0,2540.5,123.5,18.1,0.0,14.08
2022-07-14,TUBARAO,7,2010.0,2540.5,87.2,11.2,0.0,9.34
2022-07-14,ITAGUAI,7,2010.0,2540.5,96.5,20.3,0.0,9.31
2022-07-14,PORT HEDLAND,7,2010.0,2540.5,11.6,7.4,0.0,2.5
2022-07-14,DAMPIER,7,2010.0,2540.5,4.1,11.5,0.0,2.03
2022-07-14,SALDANHA BAY,7,2010.0,2540.5,124.1,15.2,0.2,3.18
2022-07-14,TABONEO,7,2010.0,2540.5,42.8,11.3,0.0,6.13
2022-07-14,KAMSAR,7,2010.0,2540.5,1134.4,18.7,0.0,16.51
2022-07-14,VANCOUVER,7,2010.0,2540.5,55.5,5.6,0.0,6.04
2022-07-14,ZHANGJIAGANG,7,2010.0,2540.5,319.8,16.2,0.1,11.0
2022-07-14,NANTONG,7,2010.0,2540.5,341.1,25.1,0.1,15.0
2022-07-14,NANJING,7,2010.0,2540.5,339.1,12.9,0.1,11.54
2022-07-14,JIANGYIN,7,2010.0,2540.5,264.8,18.8,0.1,10.54
2022-07-14,CAOFEIDIAN,7,2010.0,2540.5,50.5,26.8,0.1,3.54
2022-07-14,TIANJIN,7,2010.0,2540.5,333.9,9.3,0.1,5.08
2022-07-14,JINGTANG,7,2010.0,2540.5,276.8,16.5,0.1,5.04
2022-07-14,QINHUANGDAO,7,2010.0,2540.5,382.3,18.4,0.1,7.02
2022-07-14,DALIAN,7,2010.0,2540.5,295.8,11.5,0.2,4.53
2022-07-14,YINGKOU,7,2010.0,2540.5,292.4,17.1,0.1,4.35
2022-07-14,QINGDAO,7,2010.0,2540.5,210.5,21.9,0.1,5.39
2022-07-14,RIZHAO,7,2010.0,2540.5,338.9,18.2,0.1,5.33
2022-07-14,LIANYUNGANG,7,2010.0,2540.5,40.0,10.0,0.1,2.91
2022-07-14,NINGBO,7,2010.0,2540.5,146.4,17.2,0.05,8.7
2022-07-14,ZHOUSHAN,7,2010.0,2540.5,548.6,29.6,0.05,15.71
2022-07-14,FANGCHENG,7,2010.0,2540.5,89.6,30.1,0.0,7.29
2022-07-14,ZHANJIANG,7,2010.0,2540.5,412.8,33.4,0.06,19.49
2022-07-14,GUANGZHOU,7,2010.0,2540.5,736.0,11.6,0.0,17.51
2022-07-14,KRISHNAPATNAM,7,2010.0,2540.5,46.3,24.8,0.0,6.99
2022-07-14,MANGALORE,7,2010.0,2540.5,1974.0,32.2,0.0,17.51
2022-07-14,GWANGYANG,7,2010.0,2540.5,116.4,14.6,0.0,2.63
2022-07-14,TELUK RUBIAH,7,2010.0,2540.5,3.2,23.4,0.0,2.64
2022-07-15,PONTA DA MADEIRA,7,2150.0,2520.5,110.3,13.6,0.0,11.9
2022-07-15,TUBARAO,7,2150.0,2520.5,47.5,24.5,0.0,5.98
2022-07-15,ITAGUAI,7,2150.0,2520.5,17.6,13.7,0.0,4.32
2022-07-15,PORT HEDLAND,7,2150.0,2520.5,7.0,15.5,0.0,2.56
2022-07-15,DAMPIER,7,2150.0,2520.5,0.1,12.1,0.0,2.15
2022-07-15,SALDANHA BAY,7,2150.0,2520.5,152.6,27.1,0.2,4.65
2022-07-15,TABONEO,7,2150.0,2520.5,50.4,10.4,0.0,8.88
